gender,Frank,elements,Pure,Schauerroman,horror,some,pseudohistory,high,burlesque,short,gothic,imitation,ZELUCO,terror,with,Chapbook,heroines,JohnMoores,caricature,chapbook,of,Gothified,or,shocker,Gothic,mode,Radcliffean,various,Parody,pulp,monastic,history,LASTWORD
Gender,Frank
f,1
unknown,2
unknown,3
unknown,4
unknown,5
m,6
unknown,7
unknown,8
m,9
unknown,10
unknown,11
f,12
unknown,13
unknown,14
